title,category,price,image
"Резиновая суперприсоска Sony VCT-SCM1 можно использовать на приборной доске, ветровом стекле или любой другой гладкой плоской поверхности.",Крепления для видеокамер,2 590 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Монопод для экшн-камер Action Cam Sony VCT-AMP1 Водоотталкивающий корпус,надежное закрепление на расстоянии до 91,3 см",Крепления для видеокамер,3 670 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Клейкий держатель Sony VCT-AM1 модель для плоской или изогнутой поверхности, идеально подойдет для крепления камеры на доске или шлеме",Крепления для видеокамер,1 850 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
KENKO 77MM FILTER C-PL,Фильтры,3 470 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
KENKO 67MM FILTER C-PL,Фильтры,2 620 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Телевизионная приставка IPTV WR330,"Blu-ray, медиа и dvd плееры",3 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Телевизионная приставка IPTV STB MAG 250 micro,"Blu-ray, медиа и dvd плееры",4 860 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Цифровой ресивер HARPER HDT2-1005 (DVB-T2),"Blu-ray, медиа и dvd плееры",595 сом 1 190 сом,http://planeta.kg/upload/iblock/f5d/f5dba061b80558b93924cbcfa992db66.jpeg
Телевизионная цифровая антенна HARPER ADVB-2711 W,"Blu-ray, медиа и dvd плееры",845 сом 1 690 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Пульт управления для MAG 250/MAG 255/ WR320,"Blu-ray, медиа и dvd плееры",490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Медиа плеер Dune HD TV-301AW Wi-Fi,"Blu-ray, медиа и dvd плееры",11 960 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Медиа плеер Dune HD TV-102,"Blu-ray, медиа и dvd плееры",8 180 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Адаптер D-Color,"Blu-ray, медиа и dvd плееры",200 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
DVD LG DP 132 USB,"Blu-ray, медиа и dvd плееры",1 800 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Телевизионная цифровая антенна Aru 02 (белая внешняя) DVB-T2 HD,"Blu-ray, медиа и dvd плееры",1 460 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Удлинитель электрический  ЭРА U-5e-5m-3x1  c зазeмлением 5 розеток 5м ПВС 3x1мм2 16А,Аксессуары,650 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Звонок  ЭРА C31 беспроводной,Аксессуары,660 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сетевой фильтр ЭРА USF-5es-3m-B  с заземл, 3x0,75мм2, с выкл, 5гн, 3м (черный)  ",Аксессуары,590 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Удлинитель ЭРА U-5es-5m с заземл., 3x1мм2, с выкл, 5гн, 5м (10/450)",Аксессуары,720 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Удлинитель ЭРА U-3e-5m c заземл., 3х0,75мм2, 3гн, 5м (10/560)",Аксессуары,490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Удлинитель ЭРА UX-3e-1,5m c заземл, 3х0,75мм2, 3гн, 1,5м (20/600)",Аксессуары,200 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Удлинитель ЭРА U-5e-5m без зазeмл,Аксессуары,590 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Розетка ЭРА 12-2102-03  2P+E Schuko со шторками, 16АХ-250В, алюминий",Аксессуары,175 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Кабель OLTO AUCH-524 AUX black,Аксессуары,110 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Кабель OLTO ACCZ-5015 USB white,Аксессуары,240 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Крепление Tuarex ALTA-404 black наклонно-поворотный, 15""-55"", нагрузка 30 кг",Подставки и крепления для телевизоров,1 390 сом,http://planeta.kg/upload/iblock/90f/90f0921309918ce6d64c9adf17c02e59.jpeg
"Крепление для проекторов Kromax PROJECTOR-100 White Тип: наклонно-поворотный потолочный, Расстояние от потолка: 470-670 мм.Нагрузка: 20 кг",Подставки и крепления для телевизоров,990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Крепление Kromax STAR-22 grey Тип наклонный Диагональ (дюйм) 32-90 Нагрузка 60 кг. Угол наклона -+12,Подставки и крепления для телевизоров,2 190 сом,http://planeta.kg/upload/iblock/b26/b26c2e285bce03d05ae83ea63d815f20.jpeg
Крепление Kromax Pixis-XS Black Тип: наклонный-поворо. Диагональ 22-55 дюймов.Расстояние от стены: 95-423 мм. Регулировка наклона: 0-12°.,Подставки и крепления для телевизоров,2 390 сом,http://planeta.kg/upload/iblock/d67/d67e1ec6557979f1100992cd737b6fde.jpeg
Крепление Kromax Pixis-XL  Black Тип: наклонный-поворо. Диагональ 37-75 дюймов.Расстояние от стены: 110-450 мм. Регулировка наклона: 0-15°.,Подставки и крепления для телевизоров,5 490 сом,http://planeta.kg/upload/iblock/0b4/0b48c35cec6c6a8d404cd26b5c763c48.jpeg
"Крепление Kromax OPTIMA-406  grey Тип наклонно-поворотный Диагональ (дюйм) 22-65, угол +-5, угол поворота +-180, нагрузка 25кг.",Подставки и крепления для телевизоров,2 190 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Крепление Kromax ideal-6 black Тип: фиксированный. Диагональ 15-47 дюймов.Расстояние от стены: 20 мм. Нагрузка: 35 кг,Подставки и крепления для телевизоров,990 сом,http://planeta.kg/upload/iblock/69a/69aa588cf848e3144a8eab811d08db86.jpeg
"Крепление Kromax atlantis-45 grey настенный наклоно-поворотный диагональ 22-65, угол поворота 160, наклон +5-15 градусов",Подставки и крепления для телевизоров,3 090 сом,http://planeta.kg/upload/iblock/660/66094aaa4f16e9ddf730f1f228fc589e.jpeg
"Крепление Kromax atlantis-40 grey Тип: наклонно-поворотный, Диагональ 22-65 дюймов.Расстояние от стены: 60-523 мм.Нагрузка: 40 кг",Подставки и крепления для телевизоров,2 590 сом,http://planeta.kg/upload/iblock/bda/bda7fb39197561c65e977d0bc4ec48b8.jpeg
"Крепление Arm Media cobra-40 black Тип: наклонно-поворотный , Диагональ 22-65 дюймов.Расстояние от потолка: 49-515 мм.Нагрузка: 35 кг",Подставки и крепления для телевизоров,2 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Домашняя аудиосистема Sony MHC-M20D,Домашние кинотеатры,23 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Домашний кинотеатр Samsung HTD 5530 Blu-ray 3D 1000 Вт, Wi-Fi, 2 напольных-3 полочных динамика",Домашние кинотеатры,26 800 сом 33 500 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Домашний кинотеатр LG HT306SU 330Вт/5полочные колонки/USB/2мик.вх,Домашние кинотеатры,8 540 сом 10 670 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
SOUND BAR Sony  HT-XF9000,Домашние кинотеатры,46 590 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
SOUND BAR JBL SB 200,Домашние кинотеатры,18 500 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
CD радиомагнитола Vitek VT-3456MP3 ВК,Аудиомагнитолы,5 490 сом,http://planeta.kg/upload/iblock/d3f/d3f46fedd466ebbc89d22945393bc683.jpeg
SOUND BAR Sony  HT-SF150,Музыкальные центры,14 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Музыкальный центр Sony GTK-XB7B.RU1 (470 Вт, NFC и Bluetooth,  USB, Audio in/out,  Диджей эффекты, мульти подсветка динамиков и контура, черный)",Музыкальные центры,23 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
